4,朗讀,阮兜的早頓,第一擺錄音,,,
5,朗讀,鉸頭鬃,,,,
13,朗讀,烏嘛嘛,,,,
14,朗讀,愛讀暗學仔的阿母,,,,
15,朗讀,熱天的幸福,,,,
16,朗讀,故鄉的楊桃欉,,,,
17,朗讀,天然的四秀仔,,,,
18,朗讀,總舖師的圍爐菜,,,,
19,朗讀,泳渡日月潭,,,,
20,朗讀,天公疼好人,,,,
21,朗讀,勤儉較有底，浪費不成家,,,,
22,朗讀,黃金雨,,,,
23,朗讀,行路的體會,第二擺錄音,,,
24,朗讀,電子時代,,,,
25,朗讀,南迴鐵路,,,,
26,朗讀,蘆花開，來去蘆洲心花開,,,,
28,朗讀,暗光鳥咧叫的時,,,,
29,朗讀,菜瓜糜,,,,
31,朗讀,性命中起大湧的彼一冬,,,,
32,朗讀,懷念的山城──平溪,,,,
33,朗讀,開墾一坵福田,,,,
34,朗讀,山海城市,,,,
60,朗讀,「期待」煞變「傷害」,,,,
63,朗讀,基隆的後花園,,,,
66,朗讀,思念認真拍拚的細漢小弟,,,,
67,朗讀,海口新港,,,,
68,朗讀,苦瓜封的母愛,,,,
256,朗讀,霧夜的燈塔,,,,
257,朗讀,溫暖的七箍銀,,,,
259,朗讀,阿媽的番薯,,,,
260,朗讀,遊學,,,,
261,朗讀,典雅閩南語來做伴,,,,
262,朗讀,臺灣水牛,,,,
263,朗讀,喜樹仔烏貓,,,,
264,朗讀,予逐家的一張批,,,,
357,文學獎,都市囡仔草地倯,第三擺錄音,,,
358,文學獎,閣行一擺彼條故鄉的路,,,,
359,文學獎,一場無練習的比賽,,,,
360,文學獎,阿英仔,,,,
361,文學獎,天漸漸光，新中街,,,,
362,文學獎,趁外路仔,,,,
363,文學獎,管區的,,,,
364,文學獎,百日孝子,,,,
365,文學獎,廟公是『007』,,,,
366,文學獎,辜負,,,,
367,文學獎,病,,,,
368,文學獎,天欲光的時,,,,
369,文學獎,鞏金的內褲,,,,
370,文學獎,活欲死欲活,,,,
371,文學獎,醫學研討會,,,,
375,舞台劇,人間條件（二）─她和她生命中的男人們（序場至第八場）,Te 4 pai,11,,
355,電影,海之傳說─媽祖,,10,,
660,電影,地獄新娘,,10,,
701,電影,燒肉粽,,10,,
704,電影,高雄發的尾幫車,,10,,
737,電影,三八新娘戇囝婿,,10,,
853,電影,臺北發的早幫車,,10,,
854,電影,舊情綿綿,,10,,
663,戲劇,春梅01,,11,Hap-im tse,20iah koh u hong9
664,戲劇,雨後驕陽01,,10,,
684,戲劇,《阿不拉的三個女人》01,,10,,
791,新聞報導,用族語寫公文 蔡英文-原住民轉型正義伐大步,第五擺,,,
792,新聞報導,著緊通過〈國家語言發展法〉,,,,
793,新聞報導,30年後台灣母語攏總死了了,,,,
794,新聞報導,新台灣話陳列館,,,,
795,新聞報導,是按怎一定愛支持《國家語言發展法》？,,,,
796,新聞報導,台中人口超越高雄 成做台灣第二大城市,,,,
797,新聞報導,台語起鼓，台灣人起鼓,,,,
798,新聞報導,台越文學外交熱phut-phut,,,,
799,新聞報導,Ài台語，愛台語,,,,
800,新聞報導,你台語認證矣未,,,,
801,新聞報導,Putin用對抗固權力,,,,
802,新聞報導,外交政策佮bàn-bah貼紙,,,,
803,新聞報導,Hillary Clinton欲終結大量監禁,,,,
804,新聞報導,種族屠殺的教訓,,,,
805,新聞報導,驚美國Iran行倚 Saudi靠家己,,,,
806,新聞報導,頁岩石油發展緊 OPEC地位不保,,,,
807,新聞報導,美國面對Islam國的兩難,,,,
808,新聞報導,免錢的上貴 面冊拜託收我1箍,,,,
809,新聞報導,同性婚合法化 閣來看澳洲,,,,
810,新聞報導,教宗成做左派領袖？,,,,
